"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T13:15:00+02:00","246","Bern-Mittelland","298227","20398","229887","369207"
"2021-08-27T13:15:00+02:00","247","Thun","73120","5568","56580","96132"
"2021-08-27T13:15:00+02:00","245","Emmental","63194","4154","49230","86086"
"2021-08-27T13:15:00+02:00","242","Biel/Bienne","65112","6714","47070","89850"
"2021-08-27T13:15:00+02:00","250","Interlaken-Oberhasli","33041","2625","25199","42895"
"2021-08-27T13:15:00+02:00","241","Jura bernois","31749","3694","22559","47268"
"2021-08-27T13:15:00+02:00","244","Oberaargau","49681","3922","37215","72463"
"2021-08-27T13:15:00+02:00","249","Frutigen-Niedersimmental","23074","1826","17901","35926"
"2021-08-27T13:15:00+02:00","248","Obersimmental-Saanen","10224","965","7385","14776"
"2021-08-27T13:15:00+02:00","243","Seeland","58663","4738","44259","66790"
