"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T11:00:00","247","Thun","69998","16040","96145"
"2021-12-10T11:00:00","246","Bern-Mittelland","294205","61281","369281"
"2021-12-10T11:00:00","249","Frutigen-Niedersimmental","23306","5381","35928"
"2021-12-10T11:00:00","241","Jura bernois","31708","5051","47271"
"2021-12-10T11:00:00","242","Biel/Bienne","63222","10695","90007"
"2021-12-10T11:00:00","243","Seeland","48989","9454","66793"
"2021-12-10T11:00:00","245","Emmental","63265","12016","86095"
"2021-12-10T11:00:00","244","Oberaargau","49773","9082","72471"
"2021-12-10T11:00:00","250","Interlaken-Oberhasli","32140","6191","42895"
"2021-12-10T11:00:00","248","Obersimmental-Saanen","10033","1887","14775"
