"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T14:15:00","246","Bern-Mittelland","327639","16743","264455","369207"
"2021-11-17T14:15:00","247","Thun","81738","4275","66880","96132"
"2021-11-17T14:15:00","245","Emmental","71527","4037","58235","86086"
"2021-11-17T14:15:00","242","Biel/Bienne","74768","5118","58100","89850"
"2021-11-17T14:15:00","250","Interlaken-Oberhasli","37382","2193","30181","42895"
"2021-11-17T14:15:00","241","Jura bernois","36938","2841","28792","47268"
"2021-11-17T14:15:00","244","Oberaargau","56646","3382","45145","72463"
"2021-11-17T14:15:00","249","Frutigen-Niedersimmental","26917","1769","21626","35926"
"2021-11-17T14:15:00","248","Obersimmental-Saanen","12595","870","9211","14776"
"2021-11-17T14:15:00","243","Seeland","65429","3529","52608","66790"
