"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T16:45:00","246","Bern-Mittelland","325319","17231","262194","369207"
"2021-11-08T16:45:00","247","Thun","81023","4471","66106","96132"
"2021-11-08T16:45:00","245","Emmental","70984","4351","57519","86086"
"2021-11-08T16:45:00","242","Biel/Bienne","74160","5685","57043","89850"
"2021-11-08T16:45:00","250","Interlaken-Oberhasli","37116","2401","29763","42895"
"2021-11-08T16:45:00","241","Jura bernois","36704","3243","28211","47268"
"2021-11-08T16:45:00","244","Oberaargau","56184","3554","44623","72463"
"2021-11-08T16:45:00","249","Frutigen-Niedersimmental","26695","1900","21332","35926"
"2021-11-08T16:45:00","248","Obersimmental-Saanen","12475","870","9147","14776"
"2021-11-08T16:45:00","243","Seeland","64968","3653","52099","66790"
