"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T14:15:00+01:00","246","Bern-Mittelland","253613","74828","89890","353160"
"2021-05-29T14:15:00+01:00","247","Thun","61243","15778","24125","92031"
"2021-05-29T14:15:00+01:00","245","Emmental","51324","12537","20461","82133"
"2021-05-29T14:15:00+01:00","242","Biel/Bienne","51592","12732","18794","85833"
"2021-05-29T14:15:00+01:00","241","Jura bernois","24531","6236","9282","44883"
"2021-05-29T14:15:00+01:00","244","Oberaargau","40579","9585","16251","68985"
"2021-05-29T14:15:00+01:00","250","Interlaken-Oberhasli","27162","8075","10298","41214"
"2021-05-29T14:15:00+01:00","249","Frutigen-Niedersimmental","19096","5756","7680","34294"
"2021-05-29T14:15:00+01:00","248","Obersimmental-Saanen","8067","1593","2685","14202"
"2021-05-29T14:15:00+01:00","243","Seeland","48553","13722","17129","63410"
