"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T08:30:00","247","Thun","70100","16810","96145"
"2021-12-11T08:30:00","246","Bern-Mittelland","294503","64300","369281"
"2021-12-11T08:30:00","249","Frutigen-Niedersimmental","23339","5563","35928"
"2021-12-11T08:30:00","241","Jura bernois","31721","5241","47271"
"2021-12-11T08:30:00","242","Biel/Bienne","63306","11233","90007"
"2021-12-11T08:30:00","243","Seeland","49049","9974","66793"
"2021-12-11T08:30:00","245","Emmental","63326","12633","86095"
"2021-12-11T08:30:00","244","Oberaargau","49812","9404","72471"
"2021-12-11T08:30:00","250","Interlaken-Oberhasli","32148","6561","42895"
"2021-12-11T08:30:00","248","Obersimmental-Saanen","10045","1930","14775"
