"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T12:45:00","246","Bern-Mittelland","326356","16910","263422","369207"
"2021-11-12T12:45:00","247","Thun","81333","4366","66505","96132"
"2021-11-12T12:45:00","245","Emmental","71212","4171","57929","86086"
"2021-11-12T12:45:00","242","Biel/Bienne","74428","5351","57618","89850"
"2021-11-12T12:45:00","250","Interlaken-Oberhasli","37237","2315","29955","42895"
"2021-11-12T12:45:00","241","Jura bernois","36799","2996","28551","47268"
"2021-11-12T12:45:00","244","Oberaargau","56382","3462","44914","72463"
"2021-11-12T12:45:00","249","Frutigen-Niedersimmental","26800","1813","21507","35926"
"2021-11-12T12:45:00","248","Obersimmental-Saanen","12542","866","9172","14776"
"2021-11-12T12:45:00","243","Seeland","65172","3573","52352","66790"
