"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T15:00:00+02:00","246","Bern-Mittelland","319764","24403","247467","369207"
"2021-10-07T15:00:00+02:00","247","Thun","79509","6632","61725","96132"
"2021-10-07T15:00:00+02:00","245","Emmental","69446","6608","53000","86086"
"2021-10-07T15:00:00+02:00","242","Biel/Bienne","72294","7172","52833","89850"
"2021-10-07T15:00:00+02:00","250","Interlaken-Oberhasli","36313","3503","27357","42895"
"2021-10-07T15:00:00+02:00","241","Jura bernois","35840","4978","25377","47268"
"2021-10-07T15:00:00+02:00","244","Oberaargau","54875","5780","40795","72463"
"2021-10-07T15:00:00+02:00","249","Frutigen-Niedersimmental","25997","2705","19586","35926"
"2021-10-07T15:00:00+02:00","248","Obersimmental-Saanen","11962","1169","8200","14776"
"2021-10-07T15:00:00+02:00","243","Seeland","63669","5458","48451","66790"
