"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T16:45:00+02:00","246","Bern-Mittelland","312473","24595","236956","369207"
"2021-09-15T16:45:00+02:00","247","Thun","77478","6890","58643","96132"
"2021-09-15T16:45:00+02:00","245","Emmental","67441","5640","50498","86086"
"2021-09-15T16:45:00+02:00","242","Biel/Bienne","69780","7374","49428","89850"
"2021-09-15T16:45:00+02:00","250","Interlaken-Oberhasli","35077","3054","25916","42895"
"2021-09-15T16:45:00+02:00","241","Jura bernois","34159","4116","23753","47268"
"2021-09-15T16:45:00+02:00","244","Oberaargau","53096","4966","38804","72463"
"2021-09-15T16:45:00+02:00","249","Frutigen-Niedersimmental","24924","2455","18522","35926"
"2021-09-15T16:45:00+02:00","248","Obersimmental-Saanen","11214","1026","7910","14776"
"2021-09-15T16:45:00+02:00","243","Seeland","61990","5501","45749","66790"
