"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T21:15:00+02:00","246","Bern-Mittelland","322528","20983","255235","369207"
"2021-10-20T21:15:00+02:00","247","Thun","80285","5378","64298","96132"
"2021-10-20T21:15:00+02:00","245","Emmental","70210","5761","55129","86086"
"2021-10-20T21:15:00+02:00","242","Biel/Bienne","73222","6466","55143","89850"
"2021-10-20T21:15:00+02:00","250","Interlaken-Oberhasli","36768","3057","28561","42895"
"2021-10-20T21:15:00+02:00","241","Jura bernois","36324","4334","26682","47268"
"2021-10-20T21:15:00+02:00","244","Oberaargau","55562","4667","42796","72463"
"2021-10-20T21:15:00+02:00","249","Frutigen-Niedersimmental","26400","2256","20545","35926"
"2021-10-20T21:15:00+02:00","248","Obersimmental-Saanen","12300","1131","8631","14776"
"2021-10-20T21:15:00+02:00","243","Seeland","64342","4646","50372","66790"
