"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T08:30:00+02:00","246","Bern-Mittelland","315944","25176","240738","369207"
"2021-09-23T08:30:00+02:00","247","Thun","78458","7036","59844","96132"
"2021-09-23T08:30:00+02:00","245","Emmental","68441","6216","51381","86086"
"2021-09-23T08:30:00+02:00","242","Biel/Bienne","71029","7578","50787","89850"
"2021-09-23T08:30:00+02:00","250","Interlaken-Oberhasli","35740","3236","26700","42895"
"2021-09-23T08:30:00+02:00","241","Jura bernois","34965","4517","24457","47268"
"2021-09-23T08:30:00+02:00","244","Oberaargau","53928","5592","39392","72463"
"2021-09-23T08:30:00+02:00","249","Frutigen-Niedersimmental","25391","2691","18907","35926"
"2021-09-23T08:30:00+02:00","248","Obersimmental-Saanen","11452","1100","8021","14776"
"2021-09-23T08:30:00+02:00","243","Seeland","62822","5640","46867","66790"
