"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T16:00:00","247","Thun","72377","46423","103022"
"2022-01-27T16:00:00","246","Bern-Mittelland","301543","199447","397325"
"2022-01-27T16:00:00","249","Frutigen-Niedersimmental","24184","14911","38704"
"2022-01-27T16:00:00","241","Jura bernois","32349","17239","51185"
"2022-01-27T16:00:00","242","Biel/Bienne","65131","34778","97250"
"2022-01-27T16:00:00","243","Seeland","50465","31841","72244"
"2022-01-27T16:00:00","245","Emmental","65132","41032","93057"
"2022-01-27T16:00:00","244","Oberaargau","51135","31300","78443"
"2022-01-27T16:00:00","250","Interlaken-Oberhasli","33073","20545","45775"
"2022-01-27T16:00:00","248","Obersimmental-Saanen","10326","5748","15815"
