"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T16:30:00","247","Thun","73178","48804","103022"
"2022-02-24T16:30:00","246","Bern-Mittelland","306098","212892","397325"
"2022-02-24T16:30:00","249","Frutigen-Niedersimmental","24427","15761","38704"
"2022-02-24T16:30:00","241","Jura bernois","32615","18880","51185"
"2022-02-24T16:30:00","242","Biel/Bienne","65827","39852","97250"
"2022-02-24T16:30:00","243","Seeland","51024","34147","72244"
"2022-02-24T16:30:00","245","Emmental","66002","44148","93057"
"2022-02-24T16:30:00","244","Oberaargau","51798","33830","78443"
"2022-02-24T16:30:00","250","Interlaken-Oberhasli","33421","22067","45775"
"2022-02-24T16:30:00","248","Obersimmental-Saanen","10420","6292","15815"
