"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T13:15:00+02:00","246","Bern-Mittelland","312246","24470","236644","369207"
"2021-09-15T13:15:00+02:00","247","Thun","77426","6874","58564","96132"
"2021-09-15T13:15:00+02:00","245","Emmental","67381","5560","50459","86086"
"2021-09-15T13:15:00+02:00","242","Biel/Bienne","69716","7342","49381","89850"
"2021-09-15T13:15:00+02:00","250","Interlaken-Oberhasli","35050","3007","25901","42895"
"2021-09-15T13:15:00+02:00","241","Jura bernois","34074","4125","23586","47268"
"2021-09-15T13:15:00+02:00","244","Oberaargau","53042","4929","38751","72463"
"2021-09-15T13:15:00+02:00","249","Frutigen-Niedersimmental","24889","2440","18503","35926"
"2021-09-15T13:15:00+02:00","248","Obersimmental-Saanen","11210","1023","7905","14776"
"2021-09-15T13:15:00+02:00","243","Seeland","61937","5495","45707","66790"
