"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T08:45:00","247","Thun","70334","19859","96145"
"2021-12-16T08:45:00","246","Bern-Mittelland","295262","79743","369281"
"2021-12-16T08:45:00","249","Frutigen-Niedersimmental","23430","6727","35928"
"2021-12-16T08:45:00","241","Jura bernois","31802","6899","47271"
"2021-12-16T08:45:00","242","Biel/Bienne","63495","13877","90007"
"2021-12-16T08:45:00","243","Seeland","49197","12662","66793"
"2021-12-16T08:45:00","245","Emmental","63498","15419","86095"
"2021-12-16T08:45:00","244","Oberaargau","49951","11589","72471"
"2021-12-16T08:45:00","250","Interlaken-Oberhasli","32274","8369","42895"
"2021-12-16T08:45:00","248","Obersimmental-Saanen","10085","2312","14775"
