"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T19:30:00+02:00","246","Bern-Mittelland","284039","25583","209167","369207"
"2021-07-23T19:30:00+02:00","247","Thun","68904","5996","51551","96132"
"2021-07-23T19:30:00+02:00","245","Emmental","59357","6249","43754","86086"
"2021-07-23T19:30:00+02:00","242","Biel/Bienne","60290","6749","41674","89850"
"2021-07-23T19:30:00+02:00","241","Jura bernois","28927","3330","20120","47268"
"2021-07-23T19:30:00+02:00","244","Oberaargau","46575","4721","33741","72463"
"2021-07-23T19:30:00+02:00","250","Interlaken-Oberhasli","31006","3090","22835","42895"
"2021-07-23T19:30:00+02:00","249","Frutigen-Niedersimmental","21579","1907","16460","35926"
"2021-07-23T19:30:00+02:00","248","Obersimmental-Saanen","9378","854","6702","14776"
"2021-07-23T19:30:00+02:00","243","Seeland","54962","5592","39429","66790"
