"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T15:30:00","247","Thun","72190","44323","103022"
"2022-01-21T15:30:00","246","Bern-Mittelland","300961","188675","397325"
"2022-01-21T15:30:00","249","Frutigen-Niedersimmental","24100","14076","38704"
"2022-01-21T15:30:00","241","Jura bernois","32294","16359","51185"
"2022-01-21T15:30:00","242","Biel/Bienne","64959","32265","97250"
"2022-01-21T15:30:00","243","Seeland","50363","30422","72244"
"2022-01-21T15:30:00","245","Emmental","64997","38354","93057"
"2022-01-21T15:30:00","244","Oberaargau","51019","28560","78443"
"2022-01-21T15:30:00","250","Interlaken-Oberhasli","33017","19405","45775"
"2022-01-21T15:30:00","248","Obersimmental-Saanen","10324","5499","15815"
