"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T08:30:00","247","Thun","70662","23596","96145"
"2021-12-21T08:30:00","246","Bern-Mittelland","296061","98711","369281"
"2021-12-21T08:30:00","249","Frutigen-Niedersimmental","23518","7763","35928"
"2021-12-21T08:30:00","241","Jura bernois","31874","7885","47271"
"2021-12-21T08:30:00","242","Biel/Bienne","63737","16523","90007"
"2021-12-21T08:30:00","243","Seeland","49394","15772","66793"
"2021-12-21T08:30:00","245","Emmental","63689","19467","86095"
"2021-12-21T08:30:00","244","Oberaargau","50108","13538","72471"
"2021-12-21T08:30:00","250","Interlaken-Oberhasli","32461","9960","42895"
"2021-12-21T08:30:00","248","Obersimmental-Saanen","10116","2957","14775"
