"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T15:30:00+02:00","246","Bern-Mittelland","295831","19940","228283","369207"
"2021-08-24T15:30:00+02:00","247","Thun","72361","5271","56178","96132"
"2021-08-24T15:30:00+02:00","245","Emmental","62464","4119","48812","86086"
"2021-08-24T15:30:00+02:00","242","Biel/Bienne","64227","6198","46588","89850"
"2021-08-24T15:30:00+02:00","241","Jura bernois","31284","3459","22323","47268"
"2021-08-24T15:30:00+02:00","244","Oberaargau","49144","3718","37153","72463"
"2021-08-24T15:30:00+02:00","250","Interlaken-Oberhasli","32684","2226","25152","42895"
"2021-08-24T15:30:00+02:00","249","Frutigen-Niedersimmental","22739","1729","17745","35926"
"2021-08-24T15:30:00+02:00","248","Obersimmental-Saanen","10109","976","7329","14776"
"2021-08-24T15:30:00+02:00","243","Seeland","58002","4509","43847","66790"
