"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T17:15:00","247","Thun","72314","45750","103022"
"2022-01-25T17:15:00","246","Bern-Mittelland","301315","195894","397325"
"2022-01-25T17:15:00","249","Frutigen-Niedersimmental","24151","14499","38704"
"2022-01-25T17:15:00","241","Jura bernois","32328","16919","51185"
"2022-01-25T17:15:00","242","Biel/Bienne","65073","33830","97250"
"2022-01-25T17:15:00","243","Seeland","50421","31325","72244"
"2022-01-25T17:15:00","245","Emmental","65081","40201","93057"
"2022-01-25T17:15:00","244","Oberaargau","51086","30219","78443"
"2022-01-25T17:15:00","250","Interlaken-Oberhasli","33060","20170","45775"
"2022-01-25T17:15:00","248","Obersimmental-Saanen","10328","5697","15815"
