"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T11:15:00+02:00","246","Bern-Mittelland","317732","24798","243739","369207"
"2021-09-29T11:15:00+02:00","247","Thun","78895","6931","60596","96132"
"2021-09-29T11:15:00+02:00","245","Emmental","68946","6144","52240","86086"
"2021-09-29T11:15:00+02:00","242","Biel/Bienne","71654","7477","51749","89850"
"2021-09-29T11:15:00+02:00","250","Interlaken-Oberhasli","36006","3296","27011","42895"
"2021-09-29T11:15:00+02:00","241","Jura bernois","35349","4764","24873","47268"
"2021-09-29T11:15:00+02:00","244","Oberaargau","54351","5797","39892","72463"
"2021-09-29T11:15:00+02:00","249","Frutigen-Niedersimmental","25698","2759","19153","35926"
"2021-09-29T11:15:00+02:00","248","Obersimmental-Saanen","11759","1148","8081","14776"
"2021-09-29T11:15:00+02:00","243","Seeland","63210","5580","47644","66790"
