"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T14:15:00+02:00","246","Bern-Mittelland","272478","54965","162404","353160"
"2021-06-28T14:15:00+02:00","247","Thun","66169","14123","39497","92031"
"2021-06-28T14:15:00+02:00","245","Emmental","55991","12920","32579","82133"
"2021-06-28T14:15:00+02:00","242","Biel/Bienne","57043","13132","30708","85833"
"2021-06-28T14:15:00+02:00","241","Jura bernois","27069","5955","15100","44883"
"2021-06-28T14:15:00+02:00","244","Oberaargau","44313","10069","25319","68985"
"2021-06-28T14:15:00+02:00","250","Interlaken-Oberhasli","29539","5867","18001","41214"
"2021-06-28T14:15:00+02:00","249","Frutigen-Niedersimmental","20663","3996","13129","34294"
"2021-06-28T14:15:00+02:00","248","Obersimmental-Saanen","8875","2335","4525","14202"
"2021-06-28T14:15:00+02:00","243","Seeland","52490","10477","30351","63410"
