"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T10:00:00","246","Bern-Mittelland","327824","16705","264632","369207"
"2021-11-18T10:00:00","247","Thun","81799","4268","66921","96132"
"2021-11-18T10:00:00","245","Emmental","71567","4038","58278","86086"
"2021-11-18T10:00:00","242","Biel/Bienne","74818","5091","58155","89850"
"2021-11-18T10:00:00","250","Interlaken-Oberhasli","37402","2184","30213","42895"
"2021-11-18T10:00:00","241","Jura bernois","36968","2825","28832","47268"
"2021-11-18T10:00:00","244","Oberaargau","56702","3385","45167","72463"
"2021-11-18T10:00:00","249","Frutigen-Niedersimmental","26935","1759","21656","35926"
"2021-11-18T10:00:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T10:00:00","243","Seeland","65466","3529","52634","66790"
