"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T11:00:00","247","Thun","73124","48626","103022"
"2022-02-19T11:00:00","246","Bern-Mittelland","305439","212092","397325"
"2022-02-19T11:00:00","249","Frutigen-Niedersimmental","24385","15696","38704"
"2022-02-19T11:00:00","241","Jura bernois","32587","18818","51185"
"2022-02-19T11:00:00","242","Biel/Bienne","65683","39746","97250"
"2022-02-19T11:00:00","243","Seeland","50954","34053","72244"
"2022-02-19T11:00:00","245","Emmental","65823","43977","93057"
"2022-02-19T11:00:00","244","Oberaargau","51696","33695","78443"
"2022-02-19T11:00:00","250","Interlaken-Oberhasli","33392","21974","45775"
"2022-02-19T11:00:00","248","Obersimmental-Saanen","10411","6259","15815"
