"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T13:45:00+02:00","246","Bern-Mittelland","299887","20895","230493","369207"
"2021-08-30T13:45:00+02:00","247","Thun","73557","5578","56807","96132"
"2021-08-30T13:45:00+02:00","245","Emmental","63650","4364","49279","86086"
"2021-08-30T13:45:00+02:00","242","Biel/Bienne","65577","6704","47329","89850"
"2021-08-30T13:45:00+02:00","250","Interlaken-Oberhasli","33214","2644","25264","42895"
"2021-08-30T13:45:00+02:00","241","Jura bernois","31960","3661","22654","47268"
"2021-08-30T13:45:00+02:00","244","Oberaargau","50032","3994","37314","72463"
"2021-08-30T13:45:00+02:00","249","Frutigen-Niedersimmental","23242","1838","17955","35926"
"2021-08-30T13:45:00+02:00","248","Obersimmental-Saanen","10278","983","7400","14776"
"2021-08-30T13:45:00+02:00","243","Seeland","59075","4833","44448","66790"
