"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T09:15:00+02:00","246","Bern-Mittelland","317976","24780","244135","369207"
"2021-09-30T09:15:00+02:00","247","Thun","78951","6963","60630","96132"
"2021-09-30T09:15:00+02:00","245","Emmental","69009","6182","52309","86086"
"2021-09-30T09:15:00+02:00","242","Biel/Bienne","71714","7531","51787","89850"
"2021-09-30T09:15:00+02:00","250","Interlaken-Oberhasli","36054","3358","27014","42895"
"2021-09-30T09:15:00+02:00","241","Jura bernois","35412","4798","24931","47268"
"2021-09-30T09:15:00+02:00","244","Oberaargau","54441","5806","39986","72463"
"2021-09-30T09:15:00+02:00","249","Frutigen-Niedersimmental","25735","2785","19169","35926"
"2021-09-30T09:15:00+02:00","248","Obersimmental-Saanen","11784","1148","8091","14776"
"2021-09-30T09:15:00+02:00","243","Seeland","63249","5572","47700","66790"
