"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T10:15:00+02:00","246","Bern-Mittelland","286411","22366","215493","369207"
"2021-07-31T10:15:00+02:00","247","Thun","69577","5262","53082","96132"
"2021-07-31T10:15:00+02:00","245","Emmental","60032","5621","45111","86086"
"2021-07-31T10:15:00+02:00","242","Biel/Bienne","61076","6463","42970","89850"
"2021-07-31T10:15:00+02:00","241","Jura bernois","29323","3239","20680","47268"
"2021-07-31T10:15:00+02:00","244","Oberaargau","47060","3994","34769","72463"
"2021-07-31T10:15:00+02:00","250","Interlaken-Oberhasli","31318","2477","23612","42895"
"2021-07-31T10:15:00+02:00","249","Frutigen-Niedersimmental","21811","1804","16807","35926"
"2021-07-31T10:15:00+02:00","248","Obersimmental-Saanen","9531","895","6778","14776"
"2021-07-31T10:15:00+02:00","243","Seeland","55563","5200","40670","66790"
