"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T08:30:00+02:00","246","Bern-Mittelland","319334","24641","246412","369207"
"2021-10-06T08:30:00+02:00","247","Thun","79388","6861","61371","96132"
"2021-10-06T08:30:00+02:00","245","Emmental","69359","6633","52731","86086"
"2021-10-06T08:30:00+02:00","242","Biel/Bienne","72090","7595","52127","89850"
"2021-10-06T08:30:00+02:00","250","Interlaken-Oberhasli","36245","3562","27229","42895"
"2021-10-06T08:30:00+02:00","241","Jura bernois","35716","4969","25162","47268"
"2021-10-06T08:30:00+02:00","244","Oberaargau","54765","5817","40513","72463"
"2021-10-06T08:30:00+02:00","249","Frutigen-Niedersimmental","25945","2776","19453","35926"
"2021-10-06T08:30:00+02:00","248","Obersimmental-Saanen","11924","1184","8166","14776"
"2021-10-06T08:30:00+02:00","243","Seeland","63579","5551","48207","66790"
