"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T15:45:00+02:00","246","Bern-Mittelland","317204","24521","242979","369207"
"2021-09-27T15:45:00+02:00","247","Thun","78781","6856","60506","96132"
"2021-09-27T15:45:00+02:00","245","Emmental","68812","6243","51924","86086"
"2021-09-27T15:45:00+02:00","242","Biel/Bienne","71502","7314","51690","89850"
"2021-09-27T15:45:00+02:00","250","Interlaken-Oberhasli","35910","3267","26924","42895"
"2021-09-27T15:45:00+02:00","241","Jura bernois","35222","4543","24834","47268"
"2021-09-27T15:45:00+02:00","244","Oberaargau","54228","5745","39742","72463"
"2021-09-27T15:45:00+02:00","249","Frutigen-Niedersimmental","25640","2745","19089","35926"
"2021-09-27T15:45:00+02:00","248","Obersimmental-Saanen","11717","1103","8074","14776"
"2021-09-27T15:45:00+02:00","243","Seeland","63096","5516","47563","66790"
