"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T09:45:00+02:00","246","Bern-Mittelland","274121","53252","168675","353160"
"2021-07-02T09:45:00+02:00","247","Thun","66578","12866","41700","92031"
"2021-07-02T09:45:00+02:00","245","Emmental","56414","12111","34203","82133"
"2021-07-02T09:45:00+02:00","242","Biel/Bienne","57507","12786","32101","85833"
"2021-07-02T09:45:00+02:00","241","Jura bernois","27329","5839","15735","44883"
"2021-07-02T09:45:00+02:00","244","Oberaargau","44628","9214","26758","68985"
"2021-07-02T09:45:00+02:00","250","Interlaken-Oberhasli","29743","5793","18553","41214"
"2021-07-02T09:45:00+02:00","249","Frutigen-Niedersimmental","20804","3474","13900","34294"
"2021-07-02T09:45:00+02:00","248","Obersimmental-Saanen","8959","1300","5671","14202"
"2021-07-02T09:45:00+02:00","243","Seeland","52812","10013","31743","63410"
