"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T12:30:00+02:00","246","Bern-Mittelland","289868","20036","221758","369207"
"2021-08-11T12:30:00+02:00","247","Thun","70580","4835","54671","96132"
"2021-08-11T12:30:00+02:00","245","Emmental","60875","4724","46751","86086"
"2021-08-11T12:30:00+02:00","242","Biel/Bienne","62197","6058","44589","89850"
"2021-08-11T12:30:00+02:00","241","Jura bernois","29953","2940","21392","47268"
"2021-08-11T12:30:00+02:00","244","Oberaargau","47859","3632","36019","72463"
"2021-08-11T12:30:00+02:00","250","Interlaken-Oberhasli","31762","2143","24417","42895"
"2021-08-11T12:30:00+02:00","249","Frutigen-Niedersimmental","22161","1677","17281","35926"
"2021-08-11T12:30:00+02:00","248","Obersimmental-Saanen","9773","749","7038","14776"
"2021-08-11T12:30:00+02:00","243","Seeland","56395","4666","42095","66790"
