"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T14:15:00","247","Thun","69740","12397","96145"
"2021-12-06T14:15:00","246","Bern-Mittelland","293270","45703","369281"
"2021-12-06T14:15:00","249","Frutigen-Niedersimmental","23216","4016","35928"
"2021-12-06T14:15:00","241","Jura bernois","31632","3721","47271"
"2021-12-06T14:15:00","242","Biel/Bienne","62943","8124","90007"
"2021-12-06T14:15:00","243","Seeland","48842","6871","66793"
"2021-12-06T14:15:00","245","Emmental","63031","9162","86095"
"2021-12-06T14:15:00","244","Oberaargau","49573","6609","72471"
"2021-12-06T14:15:00","250","Interlaken-Oberhasli","32026","4546","42895"
"2021-12-06T14:15:00","248","Obersimmental-Saanen","9973","1428","14775"
