"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T08:00:00+02:00","246","Bern-Mittelland","320970","23618","250028","369207"
"2021-10-13T08:00:00+02:00","247","Thun","79885","6003","62783","96132"
"2021-10-13T08:00:00+02:00","245","Emmental","69798","6388","53731","86086"
"2021-10-13T08:00:00+02:00","242","Biel/Bienne","72620","6941","53445","89850"
"2021-10-13T08:00:00+02:00","250","Interlaken-Oberhasli","36496","3484","27684","42895"
"2021-10-13T08:00:00+02:00","241","Jura bernois","36036","5007","25613","47268"
"2021-10-13T08:00:00+02:00","244","Oberaargau","55210","5331","41587","72463"
"2021-10-13T08:00:00+02:00","249","Frutigen-Niedersimmental","26155","2541","19902","35926"
"2021-10-13T08:00:00+02:00","248","Obersimmental-Saanen","12113","1195","8473","14776"
"2021-10-13T08:00:00+02:00","243","Seeland","63960","5330","49059","66790"
