"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T09:45:00","247","Thun","70101","16865","96145"
"2021-12-11T09:45:00","246","Bern-Mittelland","294509","64681","369281"
"2021-12-11T09:45:00","249","Frutigen-Niedersimmental","23339","5572","35928"
"2021-12-11T09:45:00","241","Jura bernois","31721","5244","47271"
"2021-12-11T09:45:00","242","Biel/Bienne","63310","11331","90007"
"2021-12-11T09:45:00","243","Seeland","49056","10054","66793"
"2021-12-11T09:45:00","245","Emmental","63331","12674","86095"
"2021-12-11T09:45:00","244","Oberaargau","49812","9522","72471"
"2021-12-11T09:45:00","250","Interlaken-Oberhasli","32148","6614","42895"
"2021-12-11T09:45:00","248","Obersimmental-Saanen","10045","1955","14775"
