"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T10:45:00+02:00","246","Bern-Mittelland","281762","31282","200144","369207"
"2021-07-18T10:45:00+02:00","247","Thun","68374","7384","49395","96132"
"2021-07-18T10:45:00+02:00","245","Emmental","58670","7150","41895","86086"
"2021-07-18T10:45:00+02:00","242","Biel/Bienne","59595","7324","39893","89850"
"2021-07-18T10:45:00+02:00","241","Jura bernois","28586","3391","19436","47268"
"2021-07-18T10:45:00+02:00","244","Oberaargau","46140","5372","32460","72463"
"2021-07-18T10:45:00+02:00","250","Interlaken-Oberhasli","30697","3751","21798","42895"
"2021-07-18T10:45:00+02:00","249","Frutigen-Niedersimmental","21389","2180","15871","35926"
"2021-07-18T10:45:00+02:00","248","Obersimmental-Saanen","9296","835","6514","14776"
"2021-07-18T10:45:00+02:00","243","Seeland","54440","6070","37994","66790"
