"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T14:15:00+02:00","246","Bern-Mittelland","265047","62499","129635","353160"
"2021-06-13T14:15:00+02:00","247","Thun","64211","13559","33358","92031"
"2021-06-13T14:15:00+02:00","245","Emmental","54093","12350","27094","82133"
"2021-06-13T14:15:00+02:00","242","Biel/Bienne","54941","11476","26148","85833"
"2021-06-13T14:15:00+02:00","241","Jura bernois","26173","6303","12395","44883"
"2021-06-13T14:15:00+02:00","244","Oberaargau","42924","9657","21450","68985"
"2021-06-13T14:15:00+02:00","250","Interlaken-Oberhasli","28488","7225","13593","41214"
"2021-06-13T14:15:00+02:00","249","Frutigen-Niedersimmental","20066","4776","10815","34294"
"2021-06-13T14:15:00+02:00","248","Obersimmental-Saanen","8689","2826","3644","14202"
"2021-06-13T14:15:00+02:00","243","Seeland","51030","11314","24935","63410"
