"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T04:00:00+02:00","246","Bern-Mittelland","323884","18802","259336","369207"
"2021-10-30T04:00:00+02:00","247","Thun","80630","4767","65455","96132"
"2021-10-30T04:00:00+02:00","245","Emmental","70574","4879","56542","86086"
"2021-10-30T04:00:00+02:00","242","Biel/Bienne","73703","5909","56364","89850"
"2021-10-30T04:00:00+02:00","250","Interlaken-Oberhasli","36946","2655","29333","42895"
"2021-10-30T04:00:00+02:00","241","Jura bernois","36525","3476","27777","47268"
"2021-10-30T04:00:00+02:00","244","Oberaargau","55877","3889","43994","72463"
"2021-10-30T04:00:00+02:00","249","Frutigen-Niedersimmental","26541","1956","21096","35926"
"2021-10-30T04:00:00+02:00","248","Obersimmental-Saanen","12385","1046","8871","14776"
"2021-10-30T04:00:00+02:00","243","Seeland","64627","4028","51423","66790"
