"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T05:45:00+02:00","246","Bern-Mittelland","321224","23330","250805","369207"
"2021-10-14T05:45:00+02:00","247","Thun","79974","5920","63057","96132"
"2021-10-14T05:45:00+02:00","245","Emmental","69876","6382","53911","86086"
"2021-10-14T05:45:00+02:00","242","Biel/Bienne","72710","7009","53668","89850"
"2021-10-14T05:45:00+02:00","250","Interlaken-Oberhasli","36542","3397","27820","42895"
"2021-10-14T05:45:00+02:00","241","Jura bernois","36090","4877","25829","47268"
"2021-10-14T05:45:00+02:00","244","Oberaargau","55261","5161","41843","72463"
"2021-10-14T05:45:00+02:00","249","Frutigen-Niedersimmental","26191","2464","20064","35926"
"2021-10-14T05:45:00+02:00","248","Obersimmental-Saanen","12120","1191","8493","14776"
"2021-10-14T05:45:00+02:00","243","Seeland","64026","5301","49166","66790"
