"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T09:45:00","247","Thun","69637","10945","96132"
"2021-12-03T09:45:00","246","Bern-Mittelland","292842","39318","369207"
"2021-12-03T09:45:00","249","Frutigen-Niedersimmental","23171","3487","35926"
"2021-12-03T09:45:00","241","Jura bernois","31589","3305","47268"
"2021-12-03T09:45:00","242","Biel/Bienne","62808","7203","89850"
"2021-12-03T09:45:00","243","Seeland","48726","5805","66790"
"2021-12-03T09:45:00","245","Emmental","62872","8115","86086"
"2021-12-03T09:45:00","244","Oberaargau","49490","5975","72463"
"2021-12-03T09:45:00","250","Interlaken-Oberhasli","31978","4110","42895"
"2021-12-03T09:45:00","248","Obersimmental-Saanen","9911","951","14776"
