"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T18:15:00+02:00","246","Bern-Mittelland","320081","24263","248309","369207"
"2021-10-08T18:15:00+02:00","247","Thun","79627","6454","62036","96132"
"2021-10-08T18:15:00+02:00","245","Emmental","69525","6572","53209","86086"
"2021-10-08T18:15:00+02:00","242","Biel/Bienne","72367","7095","52985","89850"
"2021-10-08T18:15:00+02:00","250","Interlaken-Oberhasli","36367","3462","27454","42895"
"2021-10-08T18:15:00+02:00","241","Jura bernois","35875","4973","25459","47268"
"2021-10-08T18:15:00+02:00","244","Oberaargau","54979","5628","41055","72463"
"2021-10-08T18:15:00+02:00","249","Frutigen-Niedersimmental","26043","2645","19685","35926"
"2021-10-08T18:15:00+02:00","248","Obersimmental-Saanen","12040","1220","8326","14776"
"2021-10-08T18:15:00+02:00","243","Seeland","63743","5399","48705","66790"
