"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T17:15:00+02:00","246","Bern-Mittelland","317233","24483","243069","369207"
"2021-09-27T17:15:00+02:00","247","Thun","78795","6862","60509","96132"
"2021-09-27T17:15:00+02:00","245","Emmental","68823","6251","51948","86086"
"2021-09-27T17:15:00+02:00","242","Biel/Bienne","71519","7328","51693","89850"
"2021-09-27T17:15:00+02:00","250","Interlaken-Oberhasli","35916","3267","26924","42895"
"2021-09-27T17:15:00+02:00","241","Jura bernois","35229","4561","24835","47268"
"2021-09-27T17:15:00+02:00","244","Oberaargau","54233","5736","39755","72463"
"2021-09-27T17:15:00+02:00","249","Frutigen-Niedersimmental","25641","2745","19090","35926"
"2021-09-27T17:15:00+02:00","248","Obersimmental-Saanen","11718","1103","8074","14776"
"2021-09-27T17:15:00+02:00","243","Seeland","63099","5519","47567","66790"
