"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T18:15:00+02:00","246","Bern-Mittelland","278830","45312","181389","369207"
"2021-07-08T18:15:00+02:00","247","Thun","67613","11105","44564","96132"
"2021-07-08T18:15:00+02:00","245","Emmental","57671","10305","37256","86086"
"2021-07-08T18:15:00+02:00","242","Biel/Bienne","58569","10730","35234","89850"
"2021-07-08T18:15:00+02:00","241","Jura bernois","27885","4851","17217","47268"
"2021-07-08T18:15:00+02:00","244","Oberaargau","45499","7746","29066","72463"
"2021-07-08T18:15:00+02:00","250","Interlaken-Oberhasli","30280","5334","19585","42895"
"2021-07-08T18:15:00+02:00","249","Frutigen-Niedersimmental","21141","2905","14789","35926"
"2021-07-08T18:15:00+02:00","248","Obersimmental-Saanen","9110","959","6249","14776"
"2021-07-08T18:15:00+02:00","243","Seeland","53748","8464","34342","66790"
