"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T09:00:00","247","Thun","72362","46248","103022"
"2022-01-27T09:00:00","246","Bern-Mittelland","301458","198465","397325"
"2022-01-27T09:00:00","249","Frutigen-Niedersimmental","24180","14833","38704"
"2022-01-27T09:00:00","241","Jura bernois","32343","17134","51185"
"2022-01-27T09:00:00","242","Biel/Bienne","65122","34472","97250"
"2022-01-27T09:00:00","243","Seeland","50447","31685","72244"
"2022-01-27T09:00:00","245","Emmental","65115","40748","93057"
"2022-01-27T09:00:00","244","Oberaargau","51115","30873","78443"
"2022-01-27T09:00:00","250","Interlaken-Oberhasli","33071","20401","45775"
"2022-01-27T09:00:00","248","Obersimmental-Saanen","10327","5718","15815"
