"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T20:45:00+02:00","246","Bern-Mittelland","279253","42923","184717","369207"
"2021-07-09T20:45:00+02:00","247","Thun","67697","10614","45218","96132"
"2021-07-09T20:45:00+02:00","245","Emmental","57836","9940","37847","86086"
"2021-07-09T20:45:00+02:00","242","Biel/Bienne","58706","10269","35977","89850"
"2021-07-09T20:45:00+02:00","241","Jura bernois","27969","4313","17844","47268"
"2021-07-09T20:45:00+02:00","244","Oberaargau","45587","7471","29500","72463"
"2021-07-09T20:45:00+02:00","250","Interlaken-Oberhasli","30349","5074","19896","42895"
"2021-07-09T20:45:00+02:00","249","Frutigen-Niedersimmental","21176","2822","14943","35926"
"2021-07-09T20:45:00+02:00","248","Obersimmental-Saanen","9136","941","6293","14776"
"2021-07-09T20:45:00+02:00","243","Seeland","53851","8085","34989","66790"
