"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T19:15:00+02:00","246","Bern-Mittelland","319272","24645","246377","369207"
"2021-10-05T19:15:00+02:00","247","Thun","79370","6853","61370","96132"
"2021-10-05T19:15:00+02:00","245","Emmental","69344","6632","52726","86086"
"2021-10-05T19:15:00+02:00","242","Biel/Bienne","72075","7594","52125","89850"
"2021-10-05T19:15:00+02:00","250","Interlaken-Oberhasli","36240","3553","27229","42895"
"2021-10-05T19:15:00+02:00","241","Jura bernois","35706","4970","25157","47268"
"2021-10-05T19:15:00+02:00","244","Oberaargau","54745","5829","40498","72463"
"2021-10-05T19:15:00+02:00","249","Frutigen-Niedersimmental","25939","2786","19436","35926"
"2021-10-05T19:15:00+02:00","248","Obersimmental-Saanen","11918","1184","8166","14776"
"2021-10-05T19:15:00+02:00","243","Seeland","63563","5553","48194","66790"
