"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T11:00:00+02:00","246","Bern-Mittelland","322891","20246","256630","369207"
"2021-10-23T11:00:00+02:00","247","Thun","80382","5231","64656","96132"
"2021-10-23T11:00:00+02:00","245","Emmental","70312","5545","55518","86086"
"2021-10-23T11:00:00+02:00","242","Biel/Bienne","73365","6247","55609","89850"
"2021-10-23T11:00:00+02:00","250","Interlaken-Oberhasli","36842","3016","28745","42895"
"2021-10-23T11:00:00+02:00","241","Jura bernois","36387","4087","27034","47268"
"2021-10-23T11:00:00+02:00","244","Oberaargau","55644","4438","43188","72463"
"2021-10-23T11:00:00+02:00","249","Frutigen-Niedersimmental","26441","2195","20724","35926"
"2021-10-23T11:00:00+02:00","248","Obersimmental-Saanen","12347","1199","8680","14776"
"2021-10-23T11:00:00+02:00","243","Seeland","64431","4434","50778","66790"
