"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T14:45:00+02:00","246","Bern-Mittelland","319488","24571","246800","369207"
"2021-10-06T14:45:00+02:00","247","Thun","79431","6740","61531","96132"
"2021-10-06T14:45:00+02:00","245","Emmental","69386","6630","52825","86086"
"2021-10-06T14:45:00+02:00","242","Biel/Bienne","72155","7327","52489","89850"
"2021-10-06T14:45:00+02:00","250","Interlaken-Oberhasli","36265","3559","27270","42895"
"2021-10-06T14:45:00+02:00","241","Jura bernois","35770","4953","25271","47268"
"2021-10-06T14:45:00+02:00","244","Oberaargau","54794","5827","40597","72463"
"2021-10-06T14:45:00+02:00","249","Frutigen-Niedersimmental","25958","2741","19514","35926"
"2021-10-06T14:45:00+02:00","248","Obersimmental-Saanen","11935","1169","8186","14776"
"2021-10-06T14:45:00+02:00","243","Seeland","63608","5521","48295","66790"
