"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T12:30:00","247","Thun","70009","16163","96145"
"2021-12-10T12:30:00","246","Bern-Mittelland","294235","61880","369281"
"2021-12-10T12:30:00","249","Frutigen-Niedersimmental","23312","5420","35928"
"2021-12-10T12:30:00","241","Jura bernois","31713","5084","47271"
"2021-12-10T12:30:00","242","Biel/Bienne","63244","10783","90007"
"2021-12-10T12:30:00","243","Seeland","48997","9559","66793"
"2021-12-10T12:30:00","245","Emmental","63270","12111","86095"
"2021-12-10T12:30:00","244","Oberaargau","49781","9149","72471"
"2021-12-10T12:30:00","250","Interlaken-Oberhasli","32142","6302","42895"
"2021-12-10T12:30:00","248","Obersimmental-Saanen","10033","1889","14775"
