"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T17:00:00","247","Thun","70966","29853","96145"
"2021-12-30T17:00:00","246","Bern-Mittelland","297420","128868","369281"
"2021-12-30T17:00:00","249","Frutigen-Niedersimmental","23683","9886","35928"
"2021-12-30T17:00:00","241","Jura bernois","31983","10915","47271"
"2021-12-30T17:00:00","242","Biel/Bienne","64025","21815","90007"
"2021-12-30T17:00:00","243","Seeland","49634","20709","66793"
"2021-12-30T17:00:00","245","Emmental","64027","24573","86095"
"2021-12-30T17:00:00","244","Oberaargau","50425","17468","72471"
"2021-12-30T17:00:00","250","Interlaken-Oberhasli","32616","12550","42895"
"2021-12-30T17:00:00","248","Obersimmental-Saanen","10159","3290","14775"
