"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T14:30:00+02:00","246","Bern-Mittelland","301299","21575","231310","369207"
"2021-09-01T14:30:00+02:00","247","Thun","74008","5892","57069","96132"
"2021-09-01T14:30:00+02:00","245","Emmental","64073","4738","49349","86086"
"2021-09-01T14:30:00+02:00","242","Biel/Bienne","66000","6555","47633","89850"
"2021-09-01T14:30:00+02:00","250","Interlaken-Oberhasli","33397","2701","25346","42895"
"2021-09-01T14:30:00+02:00","241","Jura bernois","32164","3655","22706","47268"
"2021-09-01T14:30:00+02:00","244","Oberaargau","50367","3974","37573","72463"
"2021-09-01T14:30:00+02:00","249","Frutigen-Niedersimmental","23422","1974","18065","35926"
"2021-09-01T14:30:00+02:00","248","Obersimmental-Saanen","10327","976","7448","14776"
"2021-09-01T14:30:00+02:00","243","Seeland","59421","4812","44671","66790"
