"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T13:30:00+02:00","246","Bern-Mittelland","304165","22079","233235","369207"
"2021-09-07T13:30:00+02:00","247","Thun","74764","6179","57366","96132"
"2021-09-07T13:30:00+02:00","245","Emmental","64835","4814","49728","86086"
"2021-09-07T13:30:00+02:00","242","Biel/Bienne","66809","6364","48194","89850"
"2021-09-07T13:30:00+02:00","250","Interlaken-Oberhasli","33729","2677","25560","42895"
"2021-09-07T13:30:00+02:00","241","Jura bernois","32542","3727","22933","47268"
"2021-09-07T13:30:00+02:00","244","Oberaargau","51027","4147","37999","72463"
"2021-09-07T13:30:00+02:00","249","Frutigen-Niedersimmental","23711","2088","18147","35926"
"2021-09-07T13:30:00+02:00","248","Obersimmental-Saanen","10463","1029","7475","14776"
"2021-09-07T13:30:00+02:00","243","Seeland","60050","4893","45046","66790"
