"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T16:45:00","247","Thun","71623","37890","103022"
"2022-01-12T16:45:00","246","Bern-Mittelland","299553","164261","397325"
"2022-01-12T16:45:00","249","Frutigen-Niedersimmental","23918","12218","38704"
"2022-01-12T16:45:00","241","Jura bernois","32132","13507","51185"
"2022-01-12T16:45:00","242","Biel/Bienne","64565","27481","97250"
"2022-01-12T16:45:00","243","Seeland","50010","26652","72244"
"2022-01-12T16:45:00","245","Emmental","64571","32266","93057"
"2022-01-12T16:45:00","244","Oberaargau","50760","23831","78443"
"2022-01-12T16:45:00","250","Interlaken-Oberhasli","32858","17032","45775"
"2022-01-12T16:45:00","248","Obersimmental-Saanen","10264","4940","15815"
