"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T08:30:00","247","Thun","71815","40054","103022"
"2022-01-15T08:30:00","246","Bern-Mittelland","300087","172430","397325"
"2022-01-15T08:30:00","249","Frutigen-Niedersimmental","24000","12885","38704"
"2022-01-15T08:30:00","241","Jura bernois","32162","14215","51185"
"2022-01-15T08:30:00","242","Biel/Bienne","64695","28902","97250"
"2022-01-15T08:30:00","243","Seeland","50151","27986","72244"
"2022-01-15T08:30:00","245","Emmental","64716","34364","93057"
"2022-01-15T08:30:00","244","Oberaargau","50856","25437","78443"
"2022-01-15T08:30:00","250","Interlaken-Oberhasli","32897","17911","45775"
"2022-01-15T08:30:00","248","Obersimmental-Saanen","10283","5032","15815"
