"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T11:45:00","247","Thun","69894","14203","96145"
"2021-12-08T11:45:00","246","Bern-Mittelland","293755","53038","369281"
"2021-12-08T11:45:00","249","Frutigen-Niedersimmental","23256","4614","35928"
"2021-12-08T11:45:00","241","Jura bernois","31669","4466","47271"
"2021-12-08T11:45:00","242","Biel/Bienne","63068","9407","90007"
"2021-12-08T11:45:00","243","Seeland","48885","8072","66793"
"2021-12-08T11:45:00","245","Emmental","63147","10541","86095"
"2021-12-08T11:45:00","244","Oberaargau","49688","7988","72471"
"2021-12-08T11:45:00","250","Interlaken-Oberhasli","32090","5056","42895"
"2021-12-08T11:45:00","248","Obersimmental-Saanen","9992","1650","14775"
