"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T15:45:00+02:00","246","Bern-Mittelland","313105","25066","237481","369207"
"2021-09-16T15:45:00+02:00","247","Thun","77661","6977","58798","96132"
"2021-09-16T15:45:00+02:00","245","Emmental","67643","5785","50580","86086"
"2021-09-16T15:45:00+02:00","242","Biel/Bienne","70016","7461","49603","89850"
"2021-09-16T15:45:00+02:00","250","Interlaken-Oberhasli","35204","3133","25970","42895"
"2021-09-16T15:45:00+02:00","241","Jura bernois","34327","4271","23828","47268"
"2021-09-16T15:45:00+02:00","244","Oberaargau","53231","5134","38913","72463"
"2021-09-16T15:45:00+02:00","249","Frutigen-Niedersimmental","25011","2565","18565","35926"
"2021-09-16T15:45:00+02:00","248","Obersimmental-Saanen","11258","1031","7918","14776"
"2021-09-16T15:45:00+02:00","243","Seeland","62196","5504","46071","66790"
