"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T12:15:00+02:00","246","Bern-Mittelland","280648","35478","193808","369207"
"2021-07-14T12:15:00+02:00","247","Thun","68062","8785","47514","96132"
"2021-07-14T12:15:00+02:00","245","Emmental","58303","8285","40090","86086"
"2021-07-14T12:15:00+02:00","242","Biel/Bienne","59239","8996","37754","89850"
"2021-07-14T12:15:00+02:00","241","Jura bernois","28299","3937","18535","47268"
"2021-07-14T12:15:00+02:00","244","Oberaargau","45908","6209","31256","72463"
"2021-07-14T12:15:00+02:00","250","Interlaken-Oberhasli","30561","4464","20804","42895"
"2021-07-14T12:15:00+02:00","249","Frutigen-Niedersimmental","21300","2468","15471","35926"
"2021-07-14T12:15:00+02:00","248","Obersimmental-Saanen","9226","834","6437","14776"
"2021-07-14T12:15:00+02:00","243","Seeland","54195","6967","36563","66790"
