"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T11:00:00","247","Thun","70192","18151","96145"
"2021-12-14T11:00:00","246","Bern-Mittelland","294856","71903","369281"
"2021-12-14T11:00:00","249","Frutigen-Niedersimmental","23372","5943","35928"
"2021-12-14T11:00:00","241","Jura bernois","31751","6020","47271"
"2021-12-14T11:00:00","242","Biel/Bienne","63380","12538","90007"
"2021-12-14T11:00:00","243","Seeland","49131","11501","66793"
"2021-12-14T11:00:00","245","Emmental","63412","13969","86095"
"2021-12-14T11:00:00","244","Oberaargau","49897","10596","72471"
"2021-12-14T11:00:00","250","Interlaken-Oberhasli","32205","7295","42895"
"2021-12-14T11:00:00","248","Obersimmental-Saanen","10053","2115","14775"
