"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T14:45:00+02:00","246","Bern-Mittelland","299949","20947","230526","369207"
"2021-08-30T14:45:00+02:00","247","Thun","73584","5570","56830","96132"
"2021-08-30T14:45:00+02:00","245","Emmental","63666","4379","49281","86086"
"2021-08-30T14:45:00+02:00","242","Biel/Bienne","65594","6698","47340","89850"
"2021-08-30T14:45:00+02:00","250","Interlaken-Oberhasli","33220","2658","25265","42895"
"2021-08-30T14:45:00+02:00","241","Jura bernois","31968","3661","22656","47268"
"2021-08-30T14:45:00+02:00","244","Oberaargau","50048","3980","37333","72463"
"2021-08-30T14:45:00+02:00","249","Frutigen-Niedersimmental","23254","1835","17961","35926"
"2021-08-30T14:45:00+02:00","248","Obersimmental-Saanen","10282","981","7402","14776"
"2021-08-30T14:45:00+02:00","243","Seeland","59099","4840","44459","66790"
