"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T15:00:00+02:00","246","Bern-Mittelland","288446","20411","219778","369207"
"2021-08-06T15:00:00+02:00","247","Thun","70154","4929","54105","96132"
"2021-08-06T15:00:00+02:00","245","Emmental","60549","4980","46241","86086"
"2021-08-06T15:00:00+02:00","242","Biel/Bienne","61735","6133","44040","89850"
"2021-08-06T15:00:00+02:00","241","Jura bernois","29645","2971","21081","47268"
"2021-08-06T15:00:00+02:00","244","Oberaargau","47519","3788","35533","72463"
"2021-08-06T15:00:00+02:00","250","Interlaken-Oberhasli","31580","2219","24121","42895"
"2021-08-06T15:00:00+02:00","249","Frutigen-Niedersimmental","22004","1729","17080","35926"
"2021-08-06T15:00:00+02:00","248","Obersimmental-Saanen","9640","834","6921","14776"
"2021-08-06T15:00:00+02:00","243","Seeland","56084","4878","41553","66790"
