"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T10:15:00+02:00","246","Bern-Mittelland","280588","35892","193208","369207"
"2021-07-14T10:15:00+02:00","247","Thun","68051","8961","47315","96132"
"2021-07-14T10:15:00+02:00","245","Emmental","58282","8335","39965","86086"
"2021-07-14T10:15:00+02:00","242","Biel/Bienne","59220","9059","37638","89850"
"2021-07-14T10:15:00+02:00","241","Jura bernois","28280","3963","18485","47268"
"2021-07-14T10:15:00+02:00","244","Oberaargau","45898","6266","31168","72463"
"2021-07-14T10:15:00+02:00","250","Interlaken-Oberhasli","30548","4507","20756","42895"
"2021-07-14T10:15:00+02:00","249","Frutigen-Niedersimmental","21297","2493","15432","35926"
"2021-07-14T10:15:00+02:00","248","Obersimmental-Saanen","9222","837","6430","14776"
"2021-07-14T10:15:00+02:00","243","Seeland","54186","7009","36471","66790"
