"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T14:15:00+02:00","246","Bern-Mittelland","273418","54283","166024","353160"
"2021-06-30T14:15:00+02:00","247","Thun","66411","13446","40789","92031"
"2021-06-30T14:15:00+02:00","245","Emmental","56211","12430","33623","82133"
"2021-06-30T14:15:00+02:00","242","Biel/Bienne","57313","13129","31405","85833"
"2021-06-30T14:15:00+02:00","241","Jura bernois","27217","5938","15411","44883"
"2021-06-30T14:15:00+02:00","244","Oberaargau","44499","9855","25929","68985"
"2021-06-30T14:15:00+02:00","250","Interlaken-Oberhasli","29667","5943","18239","41214"
"2021-06-30T14:15:00+02:00","249","Frutigen-Niedersimmental","20735","3711","13537","34294"
"2021-06-30T14:15:00+02:00","248","Obersimmental-Saanen","8919","1473","5453","14202"
"2021-06-30T14:15:00+02:00","243","Seeland","52667","10316","31112","63410"
