"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T08:45:00","247","Thun","70100","16820","96145"
"2021-12-11T08:45:00","246","Bern-Mittelland","294504","64378","369281"
"2021-12-11T08:45:00","249","Frutigen-Niedersimmental","23339","5566","35928"
"2021-12-11T08:45:00","241","Jura bernois","31721","5241","47271"
"2021-12-11T08:45:00","242","Biel/Bienne","63307","11256","90007"
"2021-12-11T08:45:00","243","Seeland","49050","9984","66793"
"2021-12-11T08:45:00","245","Emmental","63327","12635","86095"
"2021-12-11T08:45:00","244","Oberaargau","49812","9424","72471"
"2021-12-11T08:45:00","250","Interlaken-Oberhasli","32147","6569","42895"
"2021-12-11T08:45:00","248","Obersimmental-Saanen","10045","1934","14775"
