"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T11:30:00+02:00","246","Bern-Mittelland","290777","19552","223300","369207"
"2021-08-13T11:30:00+02:00","247","Thun","70848","4834","54971","96132"
"2021-08-13T11:30:00+02:00","245","Emmental","61121","4431","47279","86086"
"2021-08-13T11:30:00+02:00","242","Biel/Bienne","62500","6065","44936","89850"
"2021-08-13T11:30:00+02:00","241","Jura bernois","30088","2932","21555","47268"
"2021-08-13T11:30:00+02:00","244","Oberaargau","48059","3655","36236","72463"
"2021-08-13T11:30:00+02:00","250","Interlaken-Oberhasli","31865","2092","24557","42895"
"2021-08-13T11:30:00+02:00","249","Frutigen-Niedersimmental","22240","1674","17359","35926"
"2021-08-13T11:30:00+02:00","248","Obersimmental-Saanen","9867","700","7096","14776"
"2021-08-13T11:30:00+02:00","243","Seeland","56595","4442","42543","66790"
