"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T15:15:00","247","Thun","73320","49138","103022"
"2022-03-11T15:15:00","246","Bern-Mittelland","306760","214429","397325"
"2022-03-11T15:15:00","249","Frutigen-Niedersimmental","24460","15880","38704"
"2022-03-11T15:15:00","241","Jura bernois","32644","19039","51185"
"2022-03-11T15:15:00","242","Biel/Bienne","65956","40330","97250"
"2022-03-11T15:15:00","243","Seeland","51120","34359","72244"
"2022-03-11T15:15:00","245","Emmental","66159","44427","93057"
"2022-03-11T15:15:00","244","Oberaargau","51871","34075","78443"
"2022-03-11T15:15:00","250","Interlaken-Oberhasli","33491","22213","45775"
"2022-03-11T15:15:00","248","Obersimmental-Saanen","10442","6340","15815"
